SMILES,ChemBank_Name,GROUP,idCpd,canvasUID,FractionCSP3,MolWt,RingCount,TotalRing,NumBridges,nBondRings,nAtomRings,ringFusionDensity,ringFusionDegree,ringComplexityIndex,molecularCyclizedDegree,NumRingSystems,NumChiralCenters
COCCOC(=O)N1C(=O)C2(c3cc(C#CCCO)ccc31)C(C(N)=O)C1C(=O)OC(c3ccccc3)C(c3ccccc3)N1C2c1ccc(OCCO)cc1,PK04_097116,DC only,14755,14755,0.3023255813953488,759.812,7,40,2,38,35,0.11428571428571428,1.75,1.1428571428571428,0.625,4,6
O=C1OC(c2ccccc2)C(c2ccccc2)N2C1C(C(=O)N1CCN(c3ncccn3)CC1)C1(C(=O)Nc3ccccc31)C2c1ccc(O)cc1,PK04_097117,DC only,14756,14756,0.24390243902439024,692.7760000000002,9,52,2,50,47,0.0851063829787234,1.5,1.1063829787234043,0.9038461538461539,6,6
COCCOC(=O)N1C(=O)C2(c3cc(C#CC4(O)CCCCCC4)ccc31)C(C(=O)N1CCN(c3ncccn3)CC1)C1C(=O)OC(c3ccccc3)C(c3ccccc3)N1C2c1ccc(O)cc1,PK04_097118,DC only,14757,14757,0.37037037037037035,931.0589999999992,10,59,2,57,54,0.07407407407407407,1.4285714285714286,1.0925925925925926,0.782608695652174,7,6
COc1ccc(C#Cc2ccc3c(c2)C2(C(=O)N3)C(C(N)=O)C3C(=O)OC(c4ccccc4)C(c4ccccc4)N3C2c2ccc(O)cc2)cc1,PK04_097119,DC only,14758,14758,0.16666666666666666,675.7410000000001,8,46,2,44,41,0.0975609756097561,1.6,1.1219512195121952,0.803921568627451,5,6
COCCOC(=O)N1C(=O)C2(c3cc(C#CC4(O)CCCCCC4)ccc31)C(C(=O)Nc1nc3ccccc3s1)C1C(=O)OC(c3ccccc3)C(c3ccccc3)N1C2c1ccccc1OCCO,PK04_097120,DC only,14759,14759,0.32727272727272727,961.1059999999997,10,58,3,55,51,0.11764705882352941,1.6666666666666667,1.1372549019607843,0.7285714285714285,6,6
O=C1OC(c2ccccc2)C(c2ccccc2)N2C1C(C(=O)Nc1nc3ccccc3s1)C1(C(=O)Nc3ccc(C#CCCO)cc31)C2c1ccc(OCCO)cc1,PK04_097121,DC only,14760,14760,0.21739130434782608,790.8980000000003,9,51,3,48,44,0.13636363636363635,1.8,1.1590909090909092,0.7586206896551724,5,6
O=C1OC(c2ccccc2)C(c2ccccc2)N2C1C(C(=O)N1CCN(c3ncccn3)CC1)C1(C(=O)Nc3ccc(C#CC4=CCCCC4)cc31)C2c1ccc(O)cc1,PK04_097122,DC only,14761,14761,0.2857142857142857,796.9280000000001,10,58,2,56,53,0.07547169811320754,1.4285714285714286,1.0943396226415094,0.8833333333333333,7,6
NC(=O)NCC#Cc1ccc2c(c1)C1(C(=O)N2)C(C(=O)Nc2nc3ccccc3s2)C2C(=O)OC(c3ccccc3)C(c3ccccc3)N2C1c1ccc(OCCO)cc1,PK04_097123,DC only,14762,14762,0.1956521739130435,818.9120000000001,9,51,3,48,44,0.13636363636363635,1.8,1.1590909090909092,0.7333333333333333,5,6
COC(=O)C(CC#Cc1ccc2c(c1)C1(C(=O)N2)C(C(=O)N2CCCCCCC2)C2C(=O)OC(c3ccccc3)C(c3ccccc3)N2C1c1ccc(OCCO)cc1)C(=O)OC,PK04_097124,DC only,14763,14763,0.38,853.9689999999997,8,48,2,46,43,0.09302325581395349,1.6,1.1162790697674418,0.6825396825396826,5,6
C=CCNC(=O)C1C2C(=O)OC(c3ccccc3)C(c3ccccc3)N2C(c2ccccc2OCCO)C12C(=O)Nc1ccc(C#CC3(O)CCCCCC3)cc12,PK04_097125,DC only,14764,14764,0.3404255319148936,765.9070000000004,8,47,2,45,42,0.09523809523809523,1.6,1.119047619047619,0.7368421052631579,5,6
COc1cc2c(cc1OC)CN(C(=O)C1C3C(=O)OC(c4ccccc4)C(c4ccccc4)N3C(c3ccc(OCCO)cc3)C13C(=O)Nc1ccc(C#CC4=CCCCC4)cc13)CC2,PK04_097126,DC only,14765,14765,0.3148148148148148,870.0149999999999,10,58,3,55,51,0.11764705882352941,1.6666666666666667,1.1372549019607843,0.7846153846153846,6,6
C=CCNC(=O)C1C2C(=O)OC(c3ccccc3)C(c3ccccc3)N2C(c2ccc(O)cc2)C12C(=O)Nc1ccc(C#CC3(O)CCCCCC3)cc12,PK04_097127,DC only,14766,14766,0.3111111111111111,721.8540000000005,8,47,2,45,42,0.09523809523809523,1.6,1.119047619047619,0.7777777777777778,5,6
COC(=O)C(CC#Cc1ccc2c(c1)C1(C(=O)N2)C(C(=O)N2CCN(c3ncccn3)CC2)C2C(=O)OC(c3ccccc3)C(c3ccccc3)N2C1c1ccc(OCCO)cc1)C(=O)OC,PK04_097128,DC only,14767,14767,0.3137254901960784,904.9769999999997,9,52,2,50,47,0.0851063829787234,1.5,1.1063829787234043,0.7014925373134329,6,6
COc1ccc(C#Cc2ccc3c(c2)C2(C(=O)N3)C(C(=O)N3CCN(c4ncccn4)CC3)C3C(=O)OC(c4ccccc4)C(c4ccccc4)N3C2c2ccccc2OCCO)cc1,PK04_097129,DC only,14768,14768,0.25,866.9749999999998,10,58,2,56,53,0.07547169811320754,1.4285714285714286,1.0943396226415094,0.8153846153846154,7,6
COc1ccc(C#Cc2ccc3c(c2)C2(C(=O)N3)C(C(=O)Nc3nc4ccccc4s3)C3C(=O)OC(c4ccccc4)C(c4ccccc4)N3C2c2ccc(OCCO)cc2)cc1,PK04_097130,DC only,14769,14769,0.17647058823529413,852.9690000000002,10,57,3,54,50,0.12,1.6666666666666667,1.14,0.7936507936507936,6,6
COC(=O)C(CC#Cc1ccc2c(c1)C1(C(=O)N2)C(C(=O)[O-])C2C(=O)OC(c3ccccc3)C(c3ccccc3)N2C1c1ccc(O)cc1)C(=O)OC,PK04_097131,DC only,14770,14770,0.24390243902439024,713.7190000000002,7,40,2,38,35,0.11428571428571428,1.75,1.1428571428571428,0.660377358490566,4,6
O=C1OC(c2ccccc2)C(c2ccccc2)N2C1C(C(=O)N1CCN(c3ncccn3)CC1)C1(C(=O)Nc3ccccc31)C2c1ccccc1OCCO,PK04_097132,DC only,14771,14771,0.27906976744186046,736.8290000000003,9,52,2,50,47,0.0851063829787234,1.5,1.1063829787234043,0.8545454545454545,6,6
COc1ccc(C#Cc2ccc3c(c2)C2(C(=O)N3)C(C(=O)N3CCc4cc(OC)c(OC)cc4C3)C3C(=O)OC(c4ccccc4)C(c4ccccc4)N3C2c2ccc(OCCO)cc2)cc1,PK04_097133,DC only,14772,14772,0.2545454545454545,896.0089999999999,10,58,3,55,51,0.11764705882352941,1.6666666666666667,1.1372549019607843,0.7611940298507462,6,6
COC(=O)C(CC#Cc1ccc2c(c1)C1(C(=O)N2)C(C(=O)N2CCCCCCC2)C2C(=O)OC(c3ccccc3)C(c3ccccc3)N2C1c1ccccc1OCCO)C(=O)OC,PK04_097134,DC only,14773,14773,0.38,853.9689999999997,8,48,2,46,43,0.09302325581395349,1.6,1.1162790697674418,0.6825396825396826,5,6
O=C1OC(c2ccccc2)C(c2ccccc2)N2C1C(C(=O)N1CCN(c3ncccn3)CC1)C1(C(=O)Nc3ccc(C#CCCO)cc31)C2c1ccc(O)cc1,PK04_097135,DC only,14774,14774,0.26666666666666666,760.8509999999997,9,52,2,50,47,0.0851063829787234,1.5,1.1063829787234043,0.8245614035087719,6,6
O=C1OC(c2ccccc2)C(c2ccccc2)N2C1C(C(=O)N1CCN(c3ncccn3)CC1)C1(C(=O)Nc3ccc(C#CC4(O)CCCCCC4)cc31)C2c1ccc(OCCO)cc1,PK04_097136,DC only,14775,14775,0.36538461538461536,873.0229999999999,10,59,2,57,54,0.07407407407407407,1.4285714285714286,1.0925925925925926,0.8307692307692308,7,6
COc1cc2c(cc1OC)CN(C(=O)C1C3C(=O)OC(c4ccccc4)C(c4ccccc4)N3C(c3ccc(O)cc3)C13C(=O)Nc1ccc(C#CC4(O)CCCCCC4)cc13)CC2,PK04_097137,DC only,14776,14776,0.33962264150943394,858.0039999999999,10,59,3,56,52,0.11538461538461539,1.6666666666666667,1.1346153846153846,0.8125,6,6
NC(=O)NCC#Cc1ccc2c(c1)C1(C(=O)N2)C(C(=O)NCC(O)c2ccccc2)C2C(=O)OC(c3ccccc3)C(c3ccccc3)N2C1c1ccc(OCCO)cc1,PK04_097138,DC only,14777,14777,0.23404255319148937,805.8880000000003,8,46,2,44,41,0.0975609756097561,1.6,1.1219512195121952,0.6833333333333333,5,7
NC(=O)NCC#Cc1ccc2c(c1)C1(C(=O)N2)C(C(=O)N2CCCCCCC2)C2C(=O)OC(c3ccccc3)C(c3ccccc3)N2C1c1ccccc1OCCO,PK04_097139,DC only,14778,14778,0.34782608695652173,781.9099999999997,8,48,2,46,43,0.09302325581395349,1.6,1.1162790697674418,0.7413793103448276,5,6
COc1ccc(C#Cc2ccc3c(c2)C2(C(=O)N3)C(C(N)=O)C3C(=O)OC(c4ccccc4)C(c4ccccc4)N3C2c2ccc(OCCO)cc2)cc1,PK04_097140,DC only,14779,14779,0.20454545454545456,719.7940000000002,8,46,2,44,41,0.0975609756097561,1.6,1.1219512195121952,0.7592592592592593,5,6
COc1ccc(C#Cc2ccc3c(c2)C2(C(=O)N3)C(C(=O)N3CCN(c4ncccn4)CC3)C3C(=O)OC(c4ccccc4)C(c4ccccc4)N3C2c2ccc(OCCO)cc2)cc1,PK04_097141,DC only,14780,14780,0.25,866.9749999999998,10,58,2,56,53,0.07547169811320754,1.4285714285714286,1.0943396226415094,0.8153846153846154,7,6
COCCOC(=O)N1C(=O)C2(c3cc(C#CCC(C(=O)OC)C(=O)OC)ccc31)C(C(=O)NCC(O)c1ccccc1)C1C(=O)OC(c3ccccc3)C(c3ccccc3)N1C2c1ccc(O)cc1,PK04_097142,DC only,14781,14781,0.2830188679245283,935.983,8,46,2,44,41,0.0975609756097561,1.6,1.1219512195121952,0.5942028985507246,5,7
O=C1OC(c2ccccc2)C(c2ccccc2)N2C1C(C(=O)Nc1nc3ccccc3s1)C1(C(=O)Nc3ccccc31)C2c1ccccc1OCCO,PK04_097143,DC only,14782,14782,0.19047619047619047,722.8230000000002,9,51,3,48,44,0.13636363636363635,1.8,1.1590909090909092,0.8301886792452831,5,6
COCCOC(=O)N1C(=O)C2(c3cc(C#CC4=CCCCC4)ccc31)C(C(=O)N1CCc3cc(OC)c(OC)cc3C1)C1C(=O)OC(c3ccccc3)C(c3ccccc3)N1C2c1ccc(O)cc1,PK04_097144,DC only,14783,14783,0.32142857142857145,928.0509999999994,10,58,3,55,51,0.11764705882352941,1.6666666666666667,1.1372549019607843,0.7391304347826086,6,6
NC(=O)NCC#Cc1ccc2c(c1)C1(C(=O)N2)C(C(N)=O)C2C(=O)OC(c3ccccc3)C(c3ccccc3)N2C1c1ccccc1OCCO,PK04_097145,DC only,14784,14784,0.23076923076923078,685.7370000000002,7,40,2,38,35,0.11428571428571428,1.75,1.1428571428571428,0.6862745098039216,4,6
C=CCNC(=O)C1C2C(=O)OC(c3ccccc3)C(c3ccccc3)N2C(c2ccc(O)cc2)C12C(=O)N(C(=O)OCCOC)c1ccc(C#CCC(C(=O)OC)C(=O)OC)cc12,PK04_097146,DC only,14785,14785,0.2916666666666667,855.8969999999998,7,40,2,38,35,0.11428571428571428,1.75,1.1428571428571428,0.5555555555555556,4,6
NC(=O)C1C2C(=O)OC(c3ccccc3)C(c3ccccc3)N2C(c2ccccc2OCCO)C12C(=O)Nc1ccc(C#CC3=CCCCC3)cc12,PK04_097147,DC only,14786,14786,0.27906976744186046,693.8000000000004,8,46,2,44,41,0.0975609756097561,1.6,1.1219512195121952,0.7884615384615384,5,6
COCCOC(=O)N1C(=O)C2(c3cc(C#CC4(O)CCCCCC4)ccc31)C(C(=O)NCC(O)c1ccccc1)C1C(=O)OC(c3ccccc3)C(c3ccccc3)N1C2c1ccc(O)cc1,PK04_097148,DC only,14787,14787,0.3333333333333333,904.0289999999997,9,53,2,51,48,0.08333333333333333,1.5,1.1041666666666667,0.7164179104477612,6,7
O=C1OC(c2ccccc2)C(c2ccccc2)N2C1C(C(=O)[O-])C1(C(=O)Nc3ccc(C#CC4=CCCCC4)cc31)C2c1ccc(OCCO)cc1,PK04_097149,DC only,14788,14788,0.27906976744186046,693.7760000000004,8,46,2,44,41,0.0975609756097561,1.6,1.1219512195121952,0.7884615384615384,5,6
COCCOC(=O)N1C(=O)C2(c3cc(C#Cc4ccc(OC)cc4)ccc31)C(C(=O)N1CCCCCCC1)C1C(=O)OC(c3ccccc3)C(c3ccccc3)N1C2c1ccc(O)cc1,PK04_097150,DC only,14789,14789,0.32075471698113206,874.0029999999995,9,54,2,52,49,0.08163265306122448,1.5,1.1020408163265305,0.7538461538461538,6,6
COc1cc2c(cc1OC)CN(C(=O)C1C3C(=O)OC(c4ccccc4)C(c4ccccc4)N3C(c3ccccc3OCCO)C13C(=O)Nc1ccc(C#CC4=CCCCC4)cc13)CC2,PK04_097151,DC only,14790,14790,0.3148148148148148,870.0149999999999,10,58,3,55,51,0.11764705882352941,1.6666666666666667,1.1372549019607843,0.7846153846153846,6,6
COCCOC(=O)N1C(=O)C2(c3cc(C#CC4(O)CCCCCC4)ccc31)C(C(=O)N1CCN(c3ncccn3)CC1)C1C(=O)OC(c3ccccc3)C(c3ccccc3)N1C2c1ccc(O)cc1,PK04_097152,DC only,14791,14791,0.37037037037037035,931.0589999999992,10,59,2,57,54,0.07407407407407407,1.4285714285714286,1.0925925925925926,0.782608695652174,7,6
C=CCNC(=O)C1C2C(=O)OC(c3ccccc3)C(c3ccccc3)N2C(c2ccc(O)cc2)C12C(=O)Nc1ccc(C#CCNC(N)=O)cc12,PK04_097153,DC only,14792,14792,0.2,681.7490000000001,7,40,2,38,35,0.11428571428571428,1.75,1.1428571428571428,0.6862745098039216,4,6
C=CCNC(=O)C1C2C(=O)OC(c3ccccc3)C(c3ccccc3)N2C(c2ccccc2OCCO)C12C(=O)N(C(=O)OCCOC)c1ccc(C#Cc3ccc(OC)cc3)cc12,PK04_097154,DC only,14793,14793,0.2549019607843137,861.948,8,46,2,44,41,0.0975609756097561,1.6,1.1219512195121952,0.640625,5,6
NC(=O)NCC#Cc1ccc2c(c1)C1(C(=O)N2)C(C(=O)[O-])C2C(=O)OC(c3ccccc3)C(c3ccccc3)N2C1c1ccc(O)cc1,PK04_097155,DC only,14794,14794,0.1891891891891892,641.6600000000003,7,40,2,38,35,0.11428571428571428,1.75,1.1428571428571428,0.7291666666666666,4,6
COCCOC(=O)N1C(=O)C2(c3cc(C#CCNC(N)=O)ccc31)C(C(N)=O)C1C(=O)OC(c3ccccc3)C(c3ccccc3)N1C2c1ccccc1OCCO,PK04_097156,DC only,14795,14795,0.27906976744186046,787.8259999999999,7,40,2,38,35,0.11428571428571428,1.75,1.1428571428571428,0.603448275862069,4,6
NC(=O)NCC#Cc1ccc2c(c1)C1(C(=O)N2)C(C(=O)N2CCN(c3ncccn3)CC2)C2C(=O)OC(c3ccccc3)C(c3ccccc3)N2C1c1ccc(OCCO)cc1,PK04_097157,DC only,14796,14796,0.2765957446808511,832.9179999999998,9,52,2,50,47,0.0851063829787234,1.5,1.1063829787234043,0.7580645161290323,6,6
COCCOC(=O)N1C(=O)C2(c3cc(C#CCC(C(=O)OC)C(=O)OC)ccc31)C(C(=O)N1CCc3cc(OC)c(OC)cc3C1)C1C(=O)OC(c3ccccc3)C(c3ccccc3)N1C2c1ccc(O)cc1,PK04_097158,DC only,14797,14797,0.32142857142857145,992.0469999999996,9,52,3,49,45,0.13333333333333333,1.8,1.1555555555555554,0.6164383561643836,5,6
COC(=O)C(CC#Cc1ccc2c(c1)C1(C(=O)N2)C(C(N)=O)C2C(=O)OC(c3ccccc3)C(c3ccccc3)N2C1c1ccc(O)cc1)C(=O)OC,PK04_097159,DC only,14798,14798,0.24390243902439024,713.743,7,40,2,38,35,0.11428571428571428,1.75,1.1428571428571428,0.660377358490566,4,6
COCCOC(=O)N1C(=O)C2(c3cc(C#CCNC(N)=O)ccc31)C(C(=O)Nc1nc3ccccc3s1)C1C(=O)OC(c3ccccc3)C(c3ccccc3)N1C2c1ccccc1OCCO,PK04_097160,DC only,14799,14799,0.24,921.0009999999999,9,51,3,48,44,0.13636363636363635,1.8,1.1590909090909092,0.6567164179104478,5,6
O=C1OC(c2ccccc2)C(c2ccccc2)N2C1C(C(=O)NCC(O)c1ccccc1)C1(C(=O)Nc3ccccc31)C2c1ccc(O)cc1,PK04_097161,DC only,14800,14800,0.1951219512195122,665.7460000000002,8,46,2,44,41,0.0975609756097561,1.6,1.1219512195121952,0.82,5,7
O=C1OC(c2ccccc2)C(c2ccccc2)N2C1C(C(=O)N1CCN(c3ncccn3)CC1)C1(C(=O)Nc3ccc(C#CC4(O)CCCCCC4)cc31)C2c1ccc(O)cc1,PK04_097162,DC only,14801,14801,0.34,828.9699999999999,10,59,2,57,54,0.07407407407407407,1.4285714285714286,1.0925925925925926,0.8709677419354839,7,6
COc1ccc(C#Cc2ccc3c(c2)C2(C(=O)N3)C(C(=O)Nc3nc4ccccc4s3)C3C(=O)OC(c4ccccc4)C(c4ccccc4)N3C2c2ccc(O)cc2)cc1,PK04_097163,DC only,14802,14802,0.14285714285714285,808.916,10,57,3,54,50,0.12,1.6666666666666667,1.14,0.8333333333333334,6,6
NC(=O)NCC#Cc1ccc2c(c1)C1(C(=O)N2)C(C(=O)Nc2nc3ccccc3s2)C2C(=O)OC(c3ccccc3)C(c3ccccc3)N2C1c1ccccc1OCCO,PK04_097164,DC only,14803,14803,0.1956521739130435,818.9120000000001,9,51,3,48,44,0.13636363636363635,1.8,1.1590909090909092,0.7333333333333333,5,6
O=C1OC(c2ccccc2)C(c2ccccc2)N2C1C(C(=O)Nc1nc3ccccc3s1)C1(C(=O)Nc3ccc(C#CCCO)cc31)C2c1ccc(O)cc1,PK04_097165,DC only,14804,14804,0.18181818181818182,746.845,9,51,3,48,44,0.13636363636363635,1.8,1.1590909090909092,0.8,5,6
O=C1OC(c2ccccc2)C(c2ccccc2)N2C1C(C(=O)N1CCCCCCC1)C1(C(=O)Nc3ccccc31)C2c1ccccc1OCCO,PK04_097166,DC only,14805,14805,0.35714285714285715,685.8210000000005,8,48,2,46,43,0.09302325581395349,1.6,1.1162790697674418,0.8431372549019608,5,6
NC(=O)NCC#Cc1ccc2c(c1)C1(C(=O)N2)C(C(=O)NCC(O)c2ccccc2)C2C(=O)OC(c3ccccc3)C(c3ccccc3)N2C1c1ccc(O)cc1,PK04_097167,DC only,14806,14806,0.2,761.8350000000003,8,46,2,44,41,0.0975609756097561,1.6,1.1219512195121952,0.7192982456140351,5,7
C=CCNC(=O)C1C2C(=O)OC(c3ccccc3)C(c3ccccc3)N2C(c2ccc(O)cc2)C12C(=O)Nc1ccc(C#CCC(C(=O)OC)C(=O)OC)cc12,PK04_097168,DC only,14807,14807,0.25,753.808,7,40,2,38,35,0.11428571428571428,1.75,1.1428571428571428,0.625,4,6
NC(=O)C1C2C(=O)OC(c3ccccc3)C(c3ccccc3)N2C(c2ccc(OCCO)cc2)C12C(=O)Nc1ccc(C#CCCO)cc12,PK04_097169,DC only,14808,14808,0.2564102564102564,657.7230000000003,7,40,2,38,35,0.11428571428571428,1.75,1.1428571428571428,0.7142857142857143,4,6
O=C1OC(c2ccccc2)C(c2ccccc2)N2C1C(C(=O)NCC(O)c1ccccc1)C1(C(=O)Nc3ccc(C#CC4=CCCCC4)cc31)C2c1ccccc1OCCO,PK04_097170,DC only,14809,14809,0.27450980392156865,813.9509999999999,9,52,2,50,47,0.0851063829787234,1.5,1.1063829787234043,0.7704918032786885,6,7
COc1ccc(C#Cc2ccc3c(c2)C2(C(=O)N3)C(C(=O)N3CCc4cc(OC)c(OC)cc4C3)C3C(=O)OC(c4ccccc4)C(c4ccccc4)N3C2c2ccc(O)cc2)cc1,PK04_097171,DC only,14810,14810,0.22641509433962265,851.9559999999998,10,58,3,55,51,0.11764705882352941,1.6666666666666667,1.1372549019607843,0.796875,6,6
COc1ccc(C#Cc2ccc3c(c2)C2(C(=O)N3)C(C(=O)N3CCc4cc(OC)c(OC)cc4C3)C3C(=O)OC(c4ccccc4)C(c4ccccc4)N3C2c2ccc(O)cc2)cc1,PK04_097172,DC only,14811,14811,0.22641509433962265,851.9559999999998,10,58,3,55,51,0.11764705882352941,1.6666666666666667,1.1372549019607843,0.796875,6,6
COC(=O)C(CC#Cc1ccc2c(c1)C1(C(=O)N2)C(C(=O)NCC(O)c2ccccc2)C2C(=O)OC(c3ccccc3)C(c3ccccc3)N2C1c1ccc(OCCO)cc1)C(=O)OC,PK04_097173,DC only,14812,14812,0.27450980392156865,877.9470000000002,8,46,2,44,41,0.0975609756097561,1.6,1.1219512195121952,0.6307692307692307,5,7
O=C1OC(c2ccccc2)C(c2ccccc2)N2C1C(C(=O)[O-])C1(C(=O)Nc3ccc(C#CC4(O)CCCCCC4)cc31)C2c1ccc(OCCO)cc1,PK04_097174,DC only,14813,14813,0.3409090909090909,725.8180000000004,8,47,2,45,42,0.09523809523809523,1.6,1.119047619047619,0.7777777777777778,5,6
O=C1OC(c2ccccc2)C(c2ccccc2)N2C1C(C(=O)N1CCN(c3ncccn3)CC1)C1(C(=O)Nc3ccc(C#CC4(O)CCCCCC4)cc31)C2c1ccccc1OCCO,PK04_097175,DC only,14814,14814,0.36538461538461536,873.0229999999999,10,59,2,57,54,0.07407407407407407,1.4285714285714286,1.0925925925925926,0.8307692307692308,7,6
NC(=O)C1C2C(=O)OC(c3ccccc3)C(c3ccccc3)N2C(c2ccc(O)cc2)C12C(=O)Nc1ccccc12,PK04_097176,DC only,14815,14815,0.18181818181818182,545.5950000000003,7,40,2,38,35,0.11428571428571428,1.75,1.1428571428571428,0.8536585365853658,4,6
COc1ccc(C#Cc2ccc3c(c2)C2(C(=O)N3)C(C(=O)N3CCc4cc(OC)c(OC)cc4C3)C3C(=O)OC(c4ccccc4)C(c4ccccc4)N3C2c2ccccc2OCCO)cc1,PK04_097177,DC only,14816,14816,0.2545454545454545,896.0089999999999,10,58,3,55,51,0.11764705882352941,1.6666666666666667,1.1372549019607843,0.7611940298507462,6,6
COc1ccc(C#Cc2ccc3c(c2)C2(C(=O)N3)C(C(=O)N3CCCCCCC3)C3C(=O)OC(c4ccccc4)C(c4ccccc4)N3C2c2ccccc2OCCO)cc1,PK04_097178,DC only,14817,14817,0.3137254901960784,815.9669999999998,9,54,2,52,49,0.08163265306122448,1.5,1.1020408163265305,0.8032786885245902,6,6
COc1cc2c(cc1OC)CN(C(=O)C1C3C(=O)OC(c4ccccc4)C(c4ccccc4)N3C(c3ccc(O)cc3)C13C(=O)Nc1ccc(C#CC4=CCCCC4)cc13)CC2,PK04_097179,DC only,14818,14818,0.28846153846153844,825.962,10,58,3,55,51,0.11764705882352941,1.6666666666666667,1.1372549019607843,0.8225806451612904,6,6
C=CCNC(=O)C1C2C(=O)OC(c3ccccc3)C(c3ccccc3)N2C(c2ccc(O)cc2)C12C(=O)Nc1ccc(C#Cc3ccc(OC)cc3)cc12,PK04_097180,DC only,14819,14819,0.17777777777777778,715.806,8,46,2,44,41,0.0975609756097561,1.6,1.1219512195121952,0.7592592592592593,5,6
NC(=O)C1C2C(=O)OC(c3ccccc3)C(c3ccccc3)N2C(c2ccccc2OCCO)C12C(=O)Nc1ccc(C#CCCO)cc12,PK04_097181,DC only,14820,14820,0.2564102564102564,657.7230000000003,7,40,2,38,35,0.11428571428571428,1.75,1.1428571428571428,0.7142857142857143,4,6
COCCOC(=O)N1C(=O)C2(c3cc(C#CC4(O)CCCCCC4)ccc31)C(C(=O)NCC(O)c1ccccc1)C1C(=O)OC(c3ccccc3)C(c3ccccc3)N1C2c1ccc(OCCO)cc1,PK04_097182,DC only,14821,14821,0.35714285714285715,948.0819999999998,9,53,2,51,48,0.08333333333333333,1.5,1.1041666666666667,0.6857142857142857,6,7
O=C1OC(c2ccccc2)C(c2ccccc2)N2C1C(C(=O)N1CCN(c3ncccn3)CC1)C1(C(=O)Nc3ccc(C#CCCO)cc31)C2c1ccc(OCCO)cc1,PK04_097183,DC only,14822,14822,0.2978723404255319,804.9040000000002,9,52,2,50,47,0.0851063829787234,1.5,1.1063829787234043,0.7833333333333333,6,6
COCCOC(=O)N1C(=O)C2(c3cc(C#CCC(C(=O)OC)C(=O)OC)ccc31)C(C(=O)N1CCc3cc(OC)c(OC)cc3C1)C1C(=O)OC(c3ccccc3)C(c3ccccc3)N1C2c1ccc(O)cc1,PK04_097184,DC only,14823,14823,0.32142857142857145,992.0469999999996,9,52,3,49,45,0.13333333333333333,1.8,1.1555555555555554,0.6164383561643836,5,6
COC(=O)C(CC#Cc1ccc2c(c1)C1(C(=O)N2)C(C(=O)Nc2nc3ccccc3s2)C2C(=O)OC(c3ccccc3)C(c3ccccc3)N2C1c1ccc(O)cc1)C(=O)OC,PK04_097185,DC only,14824,14824,0.20833333333333334,846.918,9,51,3,48,44,0.13636363636363635,1.8,1.1590909090909092,0.7096774193548387,5,6
COCCOC(=O)N1C(=O)C2(c3cc(C#CCC(C(=O)OC)C(=O)OC)ccc31)C(C(N)=O)C1C(=O)OC(c3ccccc3)C(c3ccccc3)N1C2c1ccc(OCCO)cc1,PK04_097186,DC only,14825,14825,0.3191489361702128,859.885,7,40,2,38,35,0.11428571428571428,1.75,1.1428571428571428,0.5555555555555556,4,6
O=C1OC(c2ccccc2)C(c2ccccc2)N2C1C(C(=O)NCC(O)c1ccccc1)C1(C(=O)Nc3ccccc31)C2c1ccc(OCCO)cc1,PK04_097187,DC only,14826,14826,0.23255813953488372,709.7990000000002,8,46,2,44,41,0.0975609756097561,1.6,1.1219512195121952,0.7735849056603774,5,7
COCCOC(=O)N1C(=O)C2(c3ccccc31)C(C(=O)N1CCCCCCC1)C1C(=O)OC(c3ccccc3)C(c3ccccc3)N1C2c1ccccc1OCCO,PK04_097188,DC only,14827,14827,0.391304347826087,787.9099999999997,8,48,2,46,43,0.09302325581395349,1.6,1.1162790697674418,0.7413793103448276,5,6
COC(=O)C(CC#Cc1ccc2c(c1)C1(C(=O)N2)C(C(=O)Nc2nc3ccccc3s2)C2C(=O)OC(c3ccccc3)C(c3ccccc3)N2C1c1ccccc1OCCO)C(=O)OC,PK04_097189,DC only,14828,14828,0.24,890.9710000000001,9,51,3,48,44,0.13636363636363635,1.8,1.1590909090909092,0.676923076923077,5,6
COCCOC(=O)N1C(=O)C2(c3cc(C#CC4(O)CCCCCC4)ccc31)C(C(N)=O)C1C(=O)OC(c3ccccc3)C(c3ccccc3)N1C2c1ccc(OCCO)cc1,PK04_097190,DC only,14829,14829,0.375,827.9309999999997,8,47,2,45,42,0.09523809523809523,1.6,1.119047619047619,0.6885245901639344,5,6
COC(=O)C(CC#Cc1ccc2c(c1)C1(C(=O)N2)C(C(N)=O)C2C(=O)OC(c3ccccc3)C(c3ccccc3)N2C1c1ccc(OCCO)cc1)C(=O)OC,PK04_097191,DC only,14830,14830,0.27906976744186046,757.7960000000002,7,40,2,38,35,0.11428571428571428,1.75,1.1428571428571428,0.625,4,6
COCCOC(=O)N1C(=O)C2(c3cc(C#Cc4ccc(OC)cc4)ccc31)C(C(=O)Nc1nc3ccccc3s1)C1C(=O)OC(c3ccccc3)C(c3ccccc3)N1C2c1ccc(O)cc1,PK04_097192,DC only,14831,14831,0.18867924528301888,911.0049999999999,10,57,3,54,50,0.12,1.6666666666666667,1.14,0.746268656716418,6,6
